date_time,day,home_team,away_team,stadium
29/08/2004 13:10,Sunday,Adelaide,Port Adelaide,Footy Park
29/08/2004 14:10,Sunday,Geelong,Hawthorn,Kardinia
29/08/2004 14:10,Sunday,Essendon,Western Bulldogs,Docklands
3/09/2004 19:30,Friday,Brisbane Lions,St Kilda,Gabba
4/09/2004 14:30,Saturday,Melbourne,Essendon,MCG
4/09/2004 19:30,Saturday,Sydney,West Coast,Homebush
5/09/2004 14:30,Sunday,Port Adelaide,Geelong,Footy Park
10/09/2004 19:30,Friday,St Kilda,Sydney,MCG
11/09/2004 19:30,Saturday,Geelong,Essendon,MCG
17/09/2004 20:30,Friday,Port Adelaide,St Kilda,Footy Park
18/09/2004 19:30,Saturday,Brisbane Lions,Geelong,MCG
25/09/2004 14:30,Saturday,Port Adelaide,Brisbane Lions,MCG
24/03/2005 19:40,Thursday,Brisbane Lions,St Kilda,Gabba
26/03/2005 14:10,Saturday,North Melbourne,Carlton,Docklands
26/03/2005 19:10,Saturday,Fremantle,Port Adelaide,Subiaco
26/03/2005 19:10,Saturday,Melbourne,Essendon,MCG
27/03/2005 13:10,Sunday,Sydney,Hawthorn,SCG
27/03/2005 14:10,Sunday,Richmond,Geelong,MCG
27/03/2005 16:40,Sunday,Adelaide,West Coast,Footy Park
28/03/2005 14:10,Monday,Collingwood,Western Bulldogs,MCG
1/04/2005 19:40,Friday,Carlton,Essendon,MCG
2/04/2005 14:10,Saturday,North Melbourne,Sydney,Manuka
2/04/2005 14:10,Saturday,Western Bulldogs,Melbourne,Docklands
2/04/2005 19:10,Saturday,West Coast,Geelong,Subiaco
2/04/2005 19:10,Saturday,Port Adelaide,Brisbane Lions,Footy Park
3/04/2005 13:10,Sunday,St Kilda,Fremantle,Launceston
3/04/2005 14:10,Sunday,Hawthorn,Richmond,MCG
3/04/2005 16:40,Sunday,Collingwood,Adelaide,Docklands
8/04/2005 19:40,Friday,Melbourne,Geelong,MCG
9/04/2005 14:10,Saturday,Carlton,Collingwood,MCG
9/04/2005 14:10,Saturday,St Kilda,North Melbourne,Docklands
9/04/2005 19:10,Saturday,Fremantle,West Coast,Subiaco
9/04/2005 19:10,Saturday,Brisbane Lions,Sydney,Gabba
10/04/2005 13:10,Sunday,Adelaide,Port Adelaide,Footy Park
10/04/2005 14:10,Sunday,Essendon,Hawthorn,MCG
10/04/2005 14:10,Sunday,Western Bulldogs,Richmond,Docklands
15/04/2005 19:40,Friday,North Melbourne,Collingwood,MCG
16/04/2005 14:10,Saturday,Hawthorn,Brisbane Lions,MCG
16/04/2005 14:10,Saturday,West Coast,Western Bulldogs,Subiaco
